id;start_date;end_date;language
1;2020-06-06T13:17:04;2020-06-06T11:07:19;SPANISH
2;2020-06-05T18:07:15;2020-06-06T13:11:40;SPANISH
3;2020-06-06T09:02:34;2020-06-05T19:36:43;FRENCH
4;2020-06-06T00:20:05;2020-06-06T11:51:31;FRENCH
5;2020-06-06T09:50:23;2020-06-06T14:37:22;FRENCH
6;2020-06-06T03:42:44;2020-06-06T15:50:58;FRENCH
7;2020-06-06T05:28:04;2020-06-05T23:18:55;FRENCH
8;2020-06-06T04:24:17;2020-06-06T14:40:25;SPANISH
9;2020-06-06T03:05:26;2020-06-05T23:46:49;SPANISH
10;2020-06-06T11:17:30;2020-06-05T21:52:00;SPANISH
